topic_id,instruction_id,topic,instruction
0,0,Add two simple quantities together,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then prints their sum."
0,1,Add two simple quantities together,Implement an optimized function named 'add_two_numbers' that accepts two arguments and returns their sum. Ensure it is highly efficient.
0,2,Add two simple quantities together,Develop a class named 'QuantityAdder' with a method to add any two provided quantities. The implementation must be clean and object-oriented.
0,3,Add two simple quantities together,"Write a short, efficient Python program that directly calculates the sum of the fixed integer values 15 and 27 and prints the result."
0,4,Add two simple quantities together,Create a reusable function that takes two floating-point numbers as input and returns their precise sum. Use type hinting.
0,5,Add two simple quantities together,Write a script that reads two separate integer inputs from the console and calculates and displays their total sum.
0,6,Add two simple quantities together,"Implement a decorator for the 'add' operation that can be applied to any function taking exactly two arguments, ensuring it returns the sum of those arguments."
0,7,Add two simple quantities together,Design and code a solution using list comprehension to find the sum of all elements in a list containing exactly two numbers.
0,8,Add two simple quantities together,"Write an optimized function that handles potential errors if the input provided for addition is not numeric, raising a ValueError otherwise."
0,9,Add two simple quantities together,Generate a simple command-line tool using Python that accepts two numerical arguments and outputs their addition result to standard output.
0,10,Add two simple quantities together,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then prints their sum. Use clear variable names and handle input conversion robustly."
0,11,Add two simple quantities together,Implement an optimized function named 'add_two_numbers' that accepts two integer arguments and returns their sum. Ensure the implementation is concise and efficient.
0,12,Add two simple quantities together,Develop a class named 'QuantityAdder' with a method to add any two provided quantities. The class should be designed for reusability and adhere to object-oriented best practices.
0,13,Add two simple quantities together,"Write a single line of Python code that defines and immediately executes the addition of the constants 15 and 27, storing the result in a variable named 'total'."
0,14,Add two simple quantities together,Create a command-line executable script that reads two numbers from command-line arguments and outputs their sum to standard output. Ensure error handling for non-integer inputs is included.
1,0,Subtract one value from another,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then calculates and prints the result of subtracting the second number from the first. Use clear variable names."
1,1,Subtract one value from another,Implement an optimized function named 'subtract_two' that accepts two numerical arguments and returns the difference between the first argument and the second. Ensure the function is highly efficient and handles integer inputs.
1,2,Subtract one value from another,"Develop a class named 'Calculator' with a method 'subtract(self, a, b)' that performs the subtraction $a - b$. The implementation must be clean and adhere to object-oriented programming best practices."
1,3,Subtract one value from another,Write a robust Python function that takes two floating-point numbers as input and returns their difference. Include error handling to catch potential `TypeError` or `ValueError` if non-numeric input is provided.
1,4,Subtract one value from another,"Create an interactive command-line program that continuously prompts the user for two numbers until the user enters 'exit', and in each iteration, it calculates and displays the result of subtracting the second number from the first. Optimize the input loop."
1,5,Subtract one value from another,"Implement a generator function that yields the result of subtracting a fixed value (e.g., 5) from every number in an input list of integers. Ensure the implementation is memory-efficient."
1,6,Subtract one value from another,Write a concise and highly readable Python expression or one-line function definition that directly calculates $A - B$ given two variables A and B.
1,7,Subtract one value from another,Design and implement a decorator named 'subtract_decorator' that wraps a function and modifies its result by subtracting a constant value from the original output. Demonstrate its use with a sample subtraction operation.
1,8,Subtract one value from another,"Write an optimized script that reads two numbers from standard input (one on each line) and calculates their difference, printing the result formatted to two decimal places if the inputs are floats."
1,9,Subtract one value from another,"Develop a comprehensive module containing at least three distinct functions for subtraction: one for integers, one for floats, and one that handles mixed input types gracefully. Ensure all code is production-ready and follows strict PEP 8 guidelines."
1,10,Subtract one value from another,Write a robust Python function named 'subtract_values' that accepts two numerical arguments and returns the result of subtracting the second value from the first. Ensure type hinting is used and include a docstring explaining the function's purpose.
