topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
0,0,Convert length units simply,"Write a complete, well-documented Python script that converts a given length from meters to feet.","import sys
def meters_to_feet(meters):
    feet = meters * 3.28084
    return feet
if __name__ == '__main__':
    sample_meters = 10
    feet_result = meters_to_feet(sample_meters)
    print(f""{sample_meters} meters is equal to {feet_result} feet"")",True,0,0,0_0.py
0,0,Convert length units simply,"Write a complete, well-documented Python script that converts a given length from meters to feet.","import sys
def meters_to_feet(meters):
    feet = meters * 3.28084
    return feet
if __name__ == '__main__':
    sample_meters = 10
    result_feet = meters_to_feet(sample_meters)
    print(f""{sample_meters} meters is equal to {result_feet} feet"")",True,1,1,0_0_1.py
0,1,Convert length units simply,"Implement an optimized function named 'convert_length' that accepts a length and a unit type (e.g., 'm' for meters, 'ft' for feet) and returns the converted value. Use clear type hinting.","def convert_length(length: float, unit: str) -> float:
    conversion_factors = {
        'm': 1.0,
        'ft': 0.3048,
        'in': 0.0254,
        'km': 1000.0,
        'mi': 1609.34
    }
    if unit in conversion_factors:
        return length * conversion_factors[unit]
    else:
        raise ValueError(f""Unsupported unit type: {unit}"")
if __name__ == '__main__':
    length_m = 10.0
    unit_m = 'm'
    result_m = convert_length(length_m, unit_m)
    print(f""{length_m} {unit_m} is {result_m}"")
    length_ft = 10.0
    unit_ft = 'ft'
    result_ft = convert_length(length_ft, unit_ft)
    print(f""{length_ft} {unit_ft} is {result_ft}"")
    length_in = 10.0
    unit_in = 'in'
    result_in = convert_length(length_in, unit_in)
    print(f""{length_in} {unit_in} is {result_in}"")
    length_km = 5.0
    unit_km = 'km'
    result_km = convert_length(length_km, unit_km)
    print(f""{length_km} {unit_km} is {result_km}"")
    try:
        convert_length(10.0, 'mi')
    except ValueError as e:
        print(f""Error caught: {e}"")",True,0,2,0_1.py
0,1,Convert length units simply,"Implement an optimized function named 'convert_length' that accepts a length and a unit type (e.g., 'm' for meters, 'ft' for feet) and returns the converted value. Use clear type hinting.","def convert_length(length: float, unit: str) -> float:
    conversion_factors = {
        'm': 1.0,
        'ft': 0.3048,
        'in': 0.0254,
        'km': 1000.0,
        'mi': 1609.34
    }
    if unit not in conversion_factors:
        raise ValueError(f""Unsupported unit type: {unit}"")
    if unit == 'm':
        return length
    elif unit == 'ft':
        return length * 0.3048
    elif unit == 'in':
        return length * 0.0254
    elif unit == 'km':
        return length * 1000.0
    elif unit == 'mi':
        return length * 1609.34
    else:
        return length
if __name__ == '__main__':
    length_m = 10.0
    unit_m = 'm'
    result_m = convert_length(length_m, unit_m)
    print(f""Converting {length_m} {unit_m} to other units: {result_m}"")
    length_ft = 10.0
    unit_ft = 'ft'
    result_ft = convert_length(length_ft, unit_ft)
    print(f""Converting {length_ft} {unit_ft} to meters: {result_ft}"")
    length_in = 12.0
    unit_in = 'in'
    result_in = convert_length(length_in, unit_in)
    print(f""Converting {length_in} {unit_in} to meters: {result_in}"")
    length_km = 5.0
    unit_km = 'km'
    result_km = convert_length(length_km, unit_km)
    print(f""Converting {length_km} {unit_km} to meters: {result_km}"")
    length_mi = 1.0
    unit_mi = 'mi'
    result_mi = convert_length(length_mi, unit_mi)
    print(f""Converting {length_mi} {unit_mi} to meters: {result_mi}"")",True,1,3,0_1_1.py
0,1,Convert length units simply,"Implement an optimized function named 'convert_length' that accepts a length and a unit type (e.g., 'm' for meters, 'ft' for feet) and returns the converted value. Use clear type hinting.","def convert_length(length: float, unit: str) -> float:
    conversion_factors = {
        'm': 1.0,
        'ft': 0.3048,
        'in': 0.0254,
        'km': 1000.0,
        'mi': 1609.34
    }
    if unit in conversion_factors:
        return length * conversion_factors[unit]
    else:
        raise ValueError(f""Unknown unit type: {unit}"")
if __name__ == '__main__':
    length_m = 10.0
    unit_m = 'm'
    result_m = convert_length(length_m, unit_m)
    print(f""{length_m} {unit_m} is {result_m}"")
    length_ft = 10.0
    unit_ft = 'ft'
    result_ft = convert_length(length_ft, unit_ft)
    print(f""{length_ft} {unit_ft} is {result_ft}"")
    length_in = 10.0
    unit_in = 'in'
    result_in = convert_length(length_in, unit_in)
    print(f""{length_in} {unit_in} is {result_in}"")
    length_km = 5.0
    unit_km = 'km'
    result_km = convert_length(length_km, unit_km)
    print(f""{length_km} {unit_km} is {result_km}"")
    try:
        convert_length(10.0, 'mi')
    except ValueError as e:
        print(f""Error caught: {e}"")",True,2,4,0_1_2.py
0,1,Convert length units simply,"Implement an optimized function named 'convert_length' that accepts a length and a unit type (e.g., 'm' for meters, 'ft' for feet) and returns the converted value. Use clear type hinting.","def convert_length(length: float, unit: str) -> float:
    conversion_factors = {
        'm': 1.0,
        'ft': 0.3048,
        'in': 0.0254,
        'km': 1000.0,
        'mi': 1609.34
    }
    if unit not in conversion_factors:
        raise ValueError(f""Unsupported unit type: {unit}"")
    if unit == 'm':
        return length
    elif unit == 'ft':
        return length * 0.3048
    elif unit == 'in':
        return length * 0.0254
    elif unit == 'km':
        return length * 1000.0
    elif unit == 'mi':
        return length * 1609.34
    else:
        return length
if __name__ == '__main__':
    length_m = 10.0
    unit_m = 'm'
    result_m = convert_length(length_m, unit_m)
    print(f""Converting {length_m} {unit_m} to: {result_m}"")
    length_ft = 10.0
    unit_ft = 'ft'
    result_ft = convert_length(length_ft, unit_ft)
    print(f""Converting {length_ft} {unit_ft} to: {result_ft}"")
    length_in = 12.0
    unit_in = 'in'
    result_in = convert_length(length_in, unit_in)
    print(f""Converting {length_in} {unit_in} to: {result_in}"")
    length_km = 5.0
    unit_km = 'km'
    result_km = convert_length(length_km, unit_km)
    print(f""Converting {length_km} {unit_km} to: {result_km}"")
    length_mi = 1.0
    unit_mi = 'mi'
    result_mi = convert_length(length_mi, unit_mi)
    print(f""Converting {length_mi} {unit_mi} to: {result_mi}"")
    try:
        convert_length(10.0, 'mi')
    except ValueError as e:
        print(f""Error caught: {e}"")",True,3,5,0_1_3.py
0,1,Convert length units simply,"Implement an optimized function named 'convert_length' that accepts a length and a unit type (e.g., 'm' for meters, 'ft' for feet) and returns the converted value. Use clear type hinting.","def convert_length(length: float, unit: str) -> float:
    conversion_factors = {
        'm': 1.0,
        'ft': 0.3048,
        'in': 0.0254,
        'km': 1000.0,
        'mi': 1609.34
    }
    if unit in conversion_factors:
        return length * conversion_factors[unit]
    else:
        raise ValueError(f""Unsupported unit type: {unit}"")
if __name__ == '__main__':
    length_m = 10.0
    unit_m = 'm'
    result_m = convert_length(length_m, unit_m)
    print(f""{length_m} {unit_m} is {result_m}"")
    length_ft = 5.0
    unit_ft = 'ft'
    result_ft = convert_length(length_ft, unit_ft)
    print(f""{length_ft} {unit_ft} is {result_ft}"")
    length_in = 100.0
    unit_in = 'in'
    result_in = convert_length(length_in, unit_in)
    print(f""{length_in} {unit_in} is {result_in}"")
    length_km = 2.5
    unit_km = 'km'
    result_km = convert_length(length_km, unit_km)
    print(f""{length_km} {unit_km} is {result_km}"")
    try:
        convert_length(10.0, 'lightyear')
    except ValueError as e:
        print(f""Error caught: {e}"")",True,4,6,0_1_4.py
0,1,Convert length units simply,"Implement an optimized function named 'convert_length' that accepts a length and a unit type (e.g., 'm' for meters, 'ft' for feet) and returns the converted value. Use clear type hinting.","def convert_length(length: float, unit: str) -> float:
    conversion_factors = {
        'm': 1.0,
        'ft': 0.3048,
        'in': 0.0254,
        'km': 1000.0,
        'mi': 1609.34
    }
    if unit not in conversion_factors:
        raise ValueError(f""Unsupported unit type: {unit}"")
    if unit == 'm':
        return length
    elif unit == 'ft':
        return length * 0.3048
    elif unit == 'in':
        return length * 0.0254
    elif unit == 'km':
        return length * 1000.0
    elif unit == 'mi':
        return length * 1609.34
    else:
        return length
if __name__ == '__main__':
    length_m = 10.0
    unit_m = 'm'
    result_m = convert_length(length_m, unit_m)
    print(f""Converting {length_m} {unit_m} to another {unit_m}: {result_m}"")
    length_ft = 10.0
    unit_ft = 'ft'
    result_ft = convert_length(length_ft, unit_ft)
    print(f""Converting {length_ft} {unit_ft} to meters: {result_ft:.4f} m"")
    length_in = 12.0
    unit_in = 'in'
    result_in = convert_length(length_in, unit_in)
    print(f""Converting {length_in} {unit_in} to meters: {result_in:.4f} m"")
    length_km = 5.0
    unit_km = 'km'
    result_km = convert_length(length_km, unit_km)
    print(f""Converting {length_km} {unit_km} to meters: {result_km:.2f} m"")
    length_mi = 1.0
    unit_mi = 'mi'
    result_mi = convert_length(length_mi, unit_mi)
    print(f""Converting {length_mi} {unit_mi} to meters: {result_mi:.2f} m"")",True,5,7,0_1_5.py
0,1,Convert length units simply,"Implement an optimized function named 'convert_length' that accepts a length and a unit type (e.g., 'm' for meters, 'ft' for feet) and returns the converted value. Use clear type hinting.","def convert_length(length: float, unit: str) -> float:
    conversion_factors = {
        'm': 1.0,
        'ft': 0.3048,
        'in': 0.0254,
        'km': 1000.0,
        'mi': 1609.34
    }
    if unit not in conversion_factors:
        raise ValueError(f""Unsupported unit type: {unit}"")
    if unit == 'm':
        return length
    elif unit == 'ft':
        return length * 0.3048
    elif unit == 'in':
        return length * 0.0254
    elif unit == 'km':
        return length * 1000.0
    elif unit == 'mi':
        return length * 1609.34
    else:
        return length
if __name__ == '__main__':
    length_m = 10.0
    unit_m = 'm'
    result_m = convert_length(length_m, unit_m)
    print(f""{length_m} {unit_m} is {result_m}"")
    length_ft = 10.0
    unit_ft = 'ft'
    result_ft = convert_length(length_ft, unit_ft)
    print(f""{length_ft} {unit_ft} is {result_ft}"")
    length_in = 10.0
    unit_in = 'in'
    result_in = convert_length(length_in, unit_in)
    print(f""{length_in} {unit_in} is {result_in}"")
    length_km = 5.0
    unit_km = 'km'
    result_km = convert_length(length_km, unit_km)
    print(f""{length_km} {unit_km} is {result_km}"")
    length_mi = 1.0
    unit_mi = 'mi'
    result_mi = convert_length(length_mi, unit_mi)
    print(f""{length_mi} {unit_mi} is {result_mi}"")
    try:
        convert_length(10.0, 'yd')
    except ValueError as e:
        print(f""Error caught: {e}"")",True,6,8,0_1_6.py
0,1,Convert length units simply,"Implement an optimized function named 'convert_length' that accepts a length and a unit type (e.g., 'm' for meters, 'ft' for feet) and returns the converted value. Use clear type hinting.","def convert_length(length: float, unit: str) -> float:
    conversion_factors = {
        'm': 1.0,
        'ft': 0.3048,
        'in': 0.0254,
        'km': 1000.0,
        'mi': 1609.34
    }
    if unit in conversion_factors:
        return length * conversion_factors[unit]
    else:
        raise ValueError(f""Unknown unit type: {unit}"")
if __name__ == '__main__':
    length_m = 10.0
    unit_m = 'm'
    converted_m = convert_length(length_m, unit_m)
    print(f""{length_m} {unit_m} is equal to {converted_m}"")
    length_ft = 5.0
    unit_ft = 'ft'
    converted_ft = convert_length(length_ft, unit_ft)
    print(f""{length_ft} {unit_ft} is equal to {converted_ft}"")
    length_in = 12.0
    unit_in = 'in'
    converted_in = convert_length(length_in, unit_in)
    print(f""{length_in} {unit_in} is equal to {converted_in}"")
    length_km = 2.5
    unit_km = 'km'
    converted_km = convert_length(length_km, unit_km)
    print(f""{length_km} {unit_km} is equal to {converted_km}"")
    try:
        convert_length(10.0, 'mi')
    except ValueError as e:
        print(f""Error caught: {e}"")",True,7,9,0_1_7.py
