topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
0,0,Extract digits from mixed strings,"Write a robust Python function that extracts all digits from a mixed alphanumeric string and returns them as an integer, handling empty results gracefully.","def extract_digits_as_int(s):
    digits = ''.join(c for c in s if c.isdigit())
    if not digits:
        return 0
    return int(digits)

if __name__ == '__main__':
    samples = [
        'a1b2c3',
        '123',
        'abc',
        '',
        'x42y7z',
        'no_digits_here!',
        '007'
    ]
    for sample in samples:
        print(extract_digits_as_int(sample))",True,True,False,,0,0,0_0.py
0,0,Extract digits from mixed strings,"Write a robust Python function that extracts all digits from a mixed alphanumeric string and returns them as an integer, handling empty results gracefully.","def extract_digits(string):
    digits = []
    for char in string:
        if char.isdigit():
            digits.append(char)
    
    if not digits:
        return None
    
    number_str = """".join(digits)
    return int(number_str)

if __name__ == '__main__':
    test_string = ""abc123def456""
    result = extract_digits(test_string)
    print(result)
    
    test_empty = ""abc""
    empty_result = extract_digits(test_empty)
    print(empty_result)
    
    test_numbers = ""789""
    numbers_only = extract_digits(test_numbers)
    print(numbers_only)",True,True,False,,1,1,0_0_1.py
0,0,Extract digits from mixed strings,"Write a robust Python function that extracts all digits from a mixed alphanumeric string and returns them as an integer, handling empty results gracefully.","def extract_digits_to_int(s):
    digits = [char for char in s if char.isdigit()]
    if not digits:
        return 0
    return int("""".join(digits))

if __name__ == ""__main__"":
    test_cases = [
        ""abc123def"",
        ""no_digits_here"",
        ""9876543210"",
        ""mixed99and77"",
        """",
        ""a1b2c3""
    ]
    for case in test_cases:
        result = extract_digits_to_int(case)
        print(result)",True,True,False,,2,2,0_0_2.py
0,0,Extract digits from mixed strings,"Write a robust Python function that extracts all digits from a mixed alphanumeric string and returns them as an integer, handling empty results gracefully.","def extract_digits_to_int(s):
    digits = ''.join(c for c in s if c.isdigit())
    if not digits:
        return 0
    return int(digits)

if __name__ == '__main__':
    print(extract_digits_to_int(""abc123def456""))
    print(extract_digits_to_int(""no_digits_here""))
    print(extract_digits_to_int(""42""))
    print(extract_digits_to_int(""""))
    print(extract_digits_to_int(""a1b2c3""))",True,True,False,,3,3,0_0_3.py
0,0,Extract digits from mixed strings,"Write a robust Python function that extracts all digits from a mixed alphanumeric string and returns them as an integer, handling empty results gracefully.","def extract_digits_as_integer(text):
    digits = [char for char in text if char.isdigit()]
    if not digits:
        return 0
    return int(''.join(digits))

if __name__ == '__main__':
    result1 = extract_digits_as_integer(""abc123def456"")
    print(result1)
    result2 = extract_digits_as_integer(""no_digits_here"")
    print(result2)
    result3 = extract_digits_as_integer(""789"")
    print(result3)",True,True,False,,4,4,0_0_4.py
0,0,Extract digits from mixed strings,"Write a robust Python function that extracts all digits from a mixed alphanumeric string and returns them as an integer, handling empty results gracefully.","def extract_digits_to_integer(s: str) -> int:
    digits = [char for char in s if char.isdigit()]
    if not digits:
        return 0
    return int("""".join(digits))

if __name__ == ""__main__"":
    sample_strings = [""abc123xyz"", ""no_digits_here"", ""0042"", ""!@#5678"", """"]
    for text in sample_strings:
        result = extract_digits_to_integer(text)
        print(f""Input: '{text}' -> Output: {result}"")",True,True,False,,5,5,0_0_5.py
0,0,Extract digits from mixed strings,"Write a robust Python function that extracts all digits from a mixed alphanumeric string and returns them as an integer, handling empty results gracefully.","def extract_digits_to_int(s):
    digits = ''.join(c for c in s if c.isdigit())
    if not digits:
        return 0
    return int(digits)

if __name__ == '__main__':
    print(extract_digits_to_int(""a1b2c3""))
    print(extract_digits_to_int(""no_digits_here""))
    print(extract_digits_to_int(""42is_theway""))
    print(extract_digits_to_int(""""))
    print(extract_digits_to_int(""007bond""))",True,True,False,,6,6,0_0_6.py
0,0,Extract digits from mixed strings,"Write a robust Python function that extracts all digits from a mixed alphanumeric string and returns them as an integer, handling empty results gracefully.","def extract_digits(mixed_string):
    if not mixed_string:
        return 0
    digits = [char for char in mixed_string if char.isdigit()]
    if not digits:
        return 0
    return int("""".join(digits))

if __name__ == '__main__':
    print(extract_digits(""abc123def456""))
    print(extract_digits(""no_digits_here""))
    print(extract_digits(""""))
    print(extract_digits(""123""))",True,True,False,,7,7,0_0_7.py
0,0,Extract digits from mixed strings,"Write a robust Python function that extracts all digits from a mixed alphanumeric string and returns them as an integer, handling empty results gracefully.","def extract_digits(s: str) -> int:
    digits = ''.join(c for c in s if c.isdigit())
    if not digits:
        return 0
    return int(digits)

if __name__ == '__main__':
    test_cases = [
        ""abc123def45"",
        ""no_digits_here"",
        ""9999"",
        """",
        ""a0b0c0"",
        ""mixed123text456end789""
    ]
    for case in test_cases:
        result = extract_digits(case)
        print(f""Input: '{case}' -> Output: {result}"")",True,True,False,,8,8,0_0_8.py
0,0,Extract digits from mixed strings,"Write a robust Python function that extracts all digits from a mixed alphanumeric string and returns them as an integer, handling empty results gracefully.","def extract_digits_to_int(s: str) -> int:
    digits = [ch for ch in s if ch.isdigit()]
    if not digits:
        return 0
    return int(''.join(digits))

if __name__ == '__main__':
    print(extract_digits_to_int(""a1b2c3""))
    print(extract_digits_to_int(""hello""))
    print(extract_digits_to_int(""42 is the answer""))
    print(extract_digits_to_int(""""))
    print(extract_digits_to_int(""no_digits_here""))
    print(extract_digits_to_int(""12345""))",True,True,False,,9,9,0_0_9.py
