topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_to_list(data: list, item: object) -> list:
    data.append(item)
    return data

if __name__ == '__main__':
    initial_list = [1, 2, 3]
    new_item = 4
    result_list = add_item_to_list(initial_list, new_item)
    print(result_list)

    initial_list_2 = ['a', 'b']
    new_item_2 = 'c'
    result_list_2 = add_item_to_list(initial_list_2, new_item_2)
    print(result_list_2)",True,0,0,0_0.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def append_item(data: list, item):
    data.append(item)

if __name__ == '__main__':
    input_list = [1, 2, 3]
    new_item = 4
    append_item(input_list, new_item)
    output = input_list
    print(output)",True,1,1,0_0_1.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_to_list(data_list: list, item: object) -> None:
    data_list.append(item)

if __name__ == '__main__':
    initial_list = [1, 2, 3]
    new_item = 4

    print(initial_list)

    add_item_to_list(initial_list, new_item)

    print(initial_list)

    initial_list_two = ['a', 'b']
    new_item_two = 'c'

    print(initial_list_two)

    add_item_to_list(initial_list_two, new_item_two)

    print(initial_list_two)",True,2,2,0_0_2.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_to_list(data: list, item: object) -> list:
    data.append(item)
    return data

if __name__ == '__main__':
    initial_list = [1, 2, 3]
    item_to_add = 4
    
    result_list = add_item_to_list(initial_list, item_to_add)
    
    print(result_list)",True,3,3,0_0_3.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_to_end(input_list: list, item: object) -> list:
    input_list.append(item)
    return input_list

if __name__ == '__main__':
    initial_list = [1, 2, 3]
    item_to_add = 4

    result_list = add_to_end(initial_list, item_to_add)

    print(result_list)",True,4,4,0_0_4.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_efficiently(data: list, item: any) -> None:
    data.append(item)

if __name__ == '__main__':
    initial_list = [10, 20, 30]
    item_to_add = 40
    
    print(initial_list)
    
    add_item_efficiently(initial_list, item_to_add)
    
    print(initial_list)
    
    initial_list_two = ['a', 'b']
    item_two = 'c'
    
    print(initial_list_two)
    
    add_item_efficiently(initial_list_two, item_two)
    
    print(initial_list_two)",True,5,5,0_0_5.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_efficiently(data_list: list, item) -> None:
    data_list.append(item)

if __name__ == '__main__':
    initial_list = [10, 20, 30]
    item_to_add = 40
    
    print(initial_list)
    
    add_item_efficiently(initial_list, item_to_add)
    
    print(initial_list)",True,6,6,0_0_6.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_to_list(data_list: list, item: object) -> None:
    data_list.append(item)

if __name__ == '__main__':
    initial_list = [1, 2, 3]
    item_to_add = 4
    
    print(f""initial_list={initial_list}"")
    
    add_item_to_list(initial_list, item_to_add)
    
    final_list = initial_list
    print(f""final_list={final_list}"")",True,7,7,0_0_7.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_to_list(data: list, item: object) -> list:
    data.append(item)
    return data

if __name__ == '__main__':
    initial_list = [1, 2, 3]
    item_to_add = 4
    
    result = add_item_to_list(initial_list, item_to_add)
    
    print(result)",True,8,8,0_0_8.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_to_list(data: list, item: object) -> list:
    data.append(item)
    return data

if __name__ == '__main__':
    input_list = [1, 2, 3]
    input_item = 4

    result = add_to_list(input_list, input_item)

    print(result)",True,9,9,0_0_9.py
