topic_id,topic
0,Extract digits from mixed strings
1,Validate email address format
2,Check if string is palindrome
3,Remove vowels from text
4,Count consonants in a word
5,Capitalize first letter only
6,Replace spaces with underscores
7,Check if string contains special characters
8,Split text by commas
9,Trim leading and trailing whitespace
10,Reverse words in a sentence
11,Find repeated characters in text
12,Validate phone number format
13,Convert snake case to camel case
14,Check if string has all unique chars
15,Compress Repeated Characters Sequence
16,Implement Run Length Encoding Logic
17,Encode String Using Simple RLE
18,Create Basic Run Length Encoder
19,Process String With RLE Method
20,Generate Run Length Encoded Output
21,Write Run Length Encoding Function
22,Simplify String With RLE Technique
23,Encode Text Using Run Length
24,Build Simple RLE Compression Tool
25,Transform String With Run Length
26,Apply RLE To Input String
27,Implement Basic Text RLE Encoder
28,Create Run Length Compressor Script
29,Encode Repeated Elements In String
30,Convert decimal to binary string
31,Translate hex code to decimal
32,Change binary input to hex
