topic_id,topic
0,Add an item to the list
1,Remove a specific element from the list
2,Find the index of an element
3,Sort the list in ascending order
4,Reverse the order of the list items
5,Count how many items are present
6,Insert a new item at a position
7,Pop the last item from the list
8,Find the middle element of the list
9,Check the length of the list
10,Remove the first occurrence of an item
11,Sort the list in descending order
12,Find the position of a specific value
13,Insert an item at the beginning
14,Reorder the list using slicing techniques
15,Read input and print a greeting
16,Check if a number is positive
17,Determine the larger of two values
18,Concatenate two user names
19,Reverse the order of a word
20,Simulate a simple guessing game
21,Ask for and store a favorite color
22,Check if a word is a palindrome
23,Create a simple age calculator
24,Determine if a choice is valid
25,Simulate a simple counter loop
26,Access the first element of an array
27,Find the middle item in a list
28,Reverse the order of an array
29,Sum all elements using indices
30,Find the largest value in the array
31,Swap two elements in the array
32,Print every item in the array
33,Find the element at a specific position
34,Compare adjacent elements in the list
35,Create a new array from existing data
36,Iterate through the array elements simply
37,Find the starting index of a value
38,Print elements using negative indexing
39,Determine the length of the array
40,Slice a portion of the array data
41,Compare two input values
42,Check if a condition is true
43,Decide based on input results
44,Determine if a value is larger
45,Evaluate if a statement is valid
46,Handle different outcomes using logic
47,Follow simple if else rules
48,Test if two conditions are met
49,Determine if a number is even
50,Check if a value is greater than
51,Evaluate if a statement is equal
52,Handle different scenarios with logic
53,Calculate the perimeter of a square
54,Find the area of a rectangle
55,Determine the perimeter of a triangle
56,Calculate the area of a circle
57,Find the total length of all sides
58,Compare the areas of two shapes
59,Calculate the perimeter of a polygon
60,Find the missing side length
61,Determine the area of a parallelogram
62,Check if two shapes are equal
63,Calculate the total distance around a shape
64,Find the area of a triangle
65,Input dimensions and find the perimeter
66,Determine the relationship between sides
67,Calculate the area of a trapezoid
68,Reverse the order of a given string
69,Find the length of a text string
70,Count the total number of characters present
71,Extract the first three letters only
72,Remove all spaces from a sentence
73,Find the index of a specific character
74,Check if a string is a palindrome
75,Count the occurrences of a single letter
76,Split a sentence into individual words
77,Find the longest word in a list
78,Extract the substring between two markers
79,Build a new string from parts
80,Identify the position of the first vowel
81,Reverse the given input string
82,Check if the string is a palindrome
83,Find the length of the input text
84,Extract the first three characters
85,Remove all spaces from the text
86,Check for repeated characters in a string
87,Find the longest word in the sentence
88,Concatenate two separate strings together
89,Count the total number of vowels present
90,Swap adjacent characters in the string
91,Create a new string from parts
92,Check if two strings are identical
93,Compare two calendar dates
94,Calculate the time difference between dates
95,Add days to a starting date
96,Determine the next calendar date
97,Check if two months are the same
98,Sort a list of dates
99,Find the difference in years
