topic_id,topic
0,Convert length units simply
1,Change weight measurement values
2,Scale volume measurements easily
3,Convert temperature readings now
4,Adjust distance units correctly
5,Compare two length measurements
6,Calculate simple weight differences
7,Convert time units accurately
8,Scale area measurements easily
9,Change volume units simply
10,Compare two temperature values
11,Calculate simple length ratios
12,Convert weight ratios easily
13,Scale time differences simply
14,Compare two volume measurements
15,Check if two values match
16,Determine if a value is positive
17,Test if a number is even
18,See if a value is greater
19,Decide if a condition is true
20,Check if two items are equal
21,Sort based on a simple rule
22,Identify if a value is odd
23,Compare two different values
24,Check if a value is negative
25,Decide if a value is zero
26,Test if a value is greater
27,Check if two values differ
28,Determine if a value is larger
29,Reverse a given word
30,Swap characters in a string
31,Check if string is a palindrome
32,Find the length of a phrase
33,Remove spaces from text
34,Capitalize the first letter only
35,Count the vowels in a word
36,Create a reversed sentence
37,Combine two simple strings
38,Check for repeated letters found
39,Extract substrings from a phrase
40,Find the first letter easily
41,Manipulate string case simply
42,Build a new string from parts
43,Calculate the area of a square
44,Find the perimeter of a rectangle
45,Determine the area of a circle
46,Calculate the perimeter of a triangle
47,Find the area of a triangle
48,Measure the sides of a shape
49,Compare two simple lengths
50,Find the difference between two areas
51,Calculate the total perimeter now
52,Determine the area of a shape
53,Find the side length of a square
54,Calculate the area of a circle
55,Find the perimeter of a triangle
56,Compare two geometric figures
57,Calculate the area of a simple shape
58,Access first element of list
59,Find middle item in sequence
60,Retrieve last item of array
61,Get element at specific position
62,Access second item in list
63,Find the first element value
64,Locate the final item index
65,Access an element by position
66,Compare adjacent array elements
67,Find the sum of two elements
68,Find the difference between items
69,Access elements using indices
70,Check the first and last item
71,Find the middle element value
72,Compare elements at given spots
73,Calculate time difference between two points
74,Determine the current day of the week
75,Find the difference between two dates
76,Calculate days between two dates
77,Convert time to total minutes
78,Find the difference in months
79,Determine the next month's date
80,Compare two dates for order
81,Calculate time elapsed in hours
82,Find the difference between two years
83,Check if two dates are the same
84,Calculate the day of the year
85,Determine the difference in weeks
86,Simple true false comparison
87,Combine two boolean conditions
88,Check if both are true
89,Evaluate an and operation
90,Test an or condition
91,Negate a single boolean value
92,Find the opposite truth value
93,Determine if both are false
94,Check if at least one is true
95,Combine three simple checks
96,Evaluate nested boolean logic
97,Create a simple truth table
98,Test multiple conditions together
99,Understand boolean operator precedence
100,Write a simple logic checker
101,Determine the day of the week
