topic_id,topic
0,Convert length units simply
1,Change weight measurement values
2,Scale volume measurements easily
3,Convert temperature readings now
4,Adjust distance units correctly
5,Compare two length measurements
6,Calculate simple weight differences
7,Convert time units accurately
8,Scale area measurements easily
9,Change volume units simply
10,Compare two temperature values
11,Calculate simple length ratios
12,Convert weight ratios easily
13,Scale time differences simply
14,Compare two volume measurements
15,Check if two values match
16,Determine if a value is positive
17,Test if a number is even
18,See if a value is greater
19,Decide if a condition is true
20,Check if two items are equal
21,Sort based on a simple rule
22,Identify if a value is odd
23,Compare two different values
24,Check if a value is negative
25,Decide if a value is zero
26,Test if a value is greater
27,Check if two values differ
28,Determine if a value is larger
29,Reverse a given word
30,Swap characters in a string
31,Check if string is a palindrome
32,Find the length of a phrase
33,Remove spaces from text
34,Capitalize the first letter only
35,Count the vowels in a word
36,Create a reversed sentence
37,Combine two simple strings
38,Check for repeated letters found
39,Extract substrings from a phrase
40,Find the first letter easily
41,Manipulate string case simply
42,Build a new string from parts
43,Calculate the area of a square
44,Find the perimeter of a rectangle
45,Determine the area of a circle
46,Calculate the perimeter of a triangle
47,Find the area of a triangle
48,Measure the sides of a shape
49,Compare two simple lengths
