topic_id,instruction_id,topic,instruction
0,0,Convert length units simply,"Write a complete, well-documented Python script that converts a given length from meters to feet."
0,1,Convert length units simply,"Implement an optimized function named 'convert_length' that accepts a length and a unit type (e.g., 'm' for meters, 'ft' for feet) and returns the converted value. Use clear type hinting."
0,2,Convert length units simply,"Develop a command-line interface (CLI) Python program that prompts the user to enter a length and the desired conversion from kilometers to miles, handling input validation."
0,3,Convert length units simply,"Create a class named 'UnitConverter' with methods to handle conversions between meters, feet, and kilometers. Ensure the conversion factors are stored as class constants."
0,4,Convert length units simply,Write a pure Python function to convert a length given in inches to centimeters. The function must be mathematically precise.
0,5,Convert length units simply,"Implement a robust function that takes a string representing a length and a target unit code (e.g., 'm' to 'ft') and performs the conversion using a dictionary mapping for flexibility."
0,6,Convert length units simply,"Write an efficient script that reads a list of lengths from a file and prints the equivalent lengths in yards, assuming the input is in meters."
0,7,Convert length units simply,"Design and implement an optimized algorithm to handle arbitrary length unit conversions by defining a base unit (e.g., meters) and using a conversion factor dictionary."
0,8,Convert length units simply,"Write a complete program that continuously prompts the user to enter a length and converts it to both miles and kilometers, ensuring the output is formatted to two decimal places."
0,9,Convert length units simply,"Implement a function that takes a length in any supported unit and converts it to a specified target unit, handling the conversion logic cleanly and efficiently."
0,10,Convert length units simply,"Write a complete, well-documented Python script that converts a given length from meters to feet. The script must accept user input and handle potential input errors gracefully."
0,11,Convert length units simply,"Implement an optimized function named `convert_length` that accepts a length value and a unit type ('m' for meters, 'ft' for feet) and returns the converted value. Use standard library features efficiently."
0,12,Convert length units simply,"Develop a class named `LengthConverter` with a method `convert(value, from_unit, to_unit)` that can convert lengths between meters and feet. Ensure the conversion logic is mathematically precise and efficient."
0,13,Convert length units simply,"Write a command-line Python program that reads a list of length measurements in a specified unit (e.g., kilometers) and prints the equivalent measurements in both meters and feet for each item. Use best-practice input/output handling."
0,14,Convert length units simply,"Create a purely functional Python function that takes a numerical length and a target unit string, and performs the necessary conversion to a predefined set of supported units (meters, feet, kilometers). The function must raise a ValueError for unsupported units."
1,0,Change weight measurement values,"Write a complete, robust Python script to read weight measurements from a CSV file and calculate the average weight for each category, ensuring efficient file handling."
1,1,Change weight measurement values,"Implement an optimized Python class named 'WeightManager' with methods to store, retrieve, and update weight measurements, utilizing a dictionary for fast lookups."
1,2,Change weight measurement values,"Develop a function that takes a list of weight measurements (in various units) and converts all measurements to kilograms, handling potential errors gracefully."
1,3,Change weight measurement values,"Write an efficient algorithm to process a large dataset of weight entries and identify all measurements that fall outside a predefined acceptable range (e.g., between 50 and 200 kg)."
1,4,Change weight measurement values,"Create a data processing pipeline using Pandas to load a weight data file, clean the data, and generate a new column for standardized weight values."
1,5,Change weight measurement values,Implement a recursive function to traverse a nested dictionary structure representing weight records and extract all numerical weight values.
1,6,Change weight measurement values,"Write a class method within an existing structure to dynamically change the unit of measurement for a stored weight value (e.g., from pounds to kilograms) with appropriate conversion factors."
1,7,Change weight measurement values,"Design and implement a decorator for a function that automatically validates and normalizes weight input, throwing specific exceptions for invalid data types or impossible values."
1,8,Change weight measurement values,"Generate an optimized function to calculate the weighted average of a list of weight measurements, where each measurement has an associated category weight."
1,9,Change weight measurement values,"Write a complete, self-contained program that simulates a weight tracking system, allowing the user to input new weights and display the updated statistics, prioritizing clean object-oriented design."
1,10,Change weight measurement values,"Write a complete, robust Python script that reads weight measurements from a CSV file, converts all values to floating-point numbers, and calculates the average weight, ensuring error handling for non-numeric entries."
1,11,Change weight measurement values,"Implement an optimized Python class named 'WeightManager' with methods to store, retrieve, and update weight measurements. The class must use a dictionary internally and ensure all operations are time-efficient."
