topic_id,instruction_id,topic,instruction
0,0,Extract digits from mixed strings,"Write a robust Python function that extracts all digits from a mixed alphanumeric string and returns them as an integer, handling empty results gracefully."
0,1,Extract digits from mixed strings,Implement an efficient Python script using list comprehensions to filter and join numeric characters from a given string variable into a single numeric string.
0,2,Extract digits from mixed strings,Create a Python function utilizing the `re` module to extract digits from a complex mixed string and return them as a tuple of integers.
0,3,Extract digits from mixed strings,Develop a high-performance Python solution that extracts digits from a string and preserves their original order without using external libraries.
0,4,Extract digits from mixed strings,Write a Python function that sanitizes a mixed string by removing all non-digit characters and converting the remaining sequence to a float.
0,5,Extract digits from mixed strings,"Implement a Python utility that extracts digits from a mixed string and returns a list of individual integer digits, handling Unicode digit characters efficiently."
0,6,Extract digits from mixed strings,Create a concise Python one-liner function that extracts digits from a mixed string and returns the count of extracted digits.
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist."
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string."
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers."
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex."
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage."
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise."
0,14,Extract digits from mixed strings,"Write a concise Python one-liner using list comprehensions and the isdigit method to filter out all non-digit characters from a given mixed string, returning the result as a list of single-digit integers."
1,0,Validate email address format,Write a robust Python script that validates email addresses by parsing the domain name and checking for valid local-part characters. Use a compiled regular expression pattern stored as a constant for efficiency. Return a boolean result for a list of hard-coded test email strings.
1,1,Validate email address format,Develop a fast Python utility function to validate email addresses using the 're' module with lookaheads to ensure domain validity. The code should be strictly procedural and avoid object-oriented structures. Use hard-coded sample emails for demonstration.
1,2,Validate email address format,Implement a Python function that validates email addresses by splitting the string at the '@' symbol and validating each part separately. Use standard string methods and a pre-compiled regex for the domain part. Return a boolean value without any side effects.
1,3,Validate email address format,"Implement a highly optimized Python function using regular expressions to validate email address formats, adhering strictly to RFC 5322 standards without external dependencies."
1,4,Validate email address format,"Write a robust Python script that defines a class with a static method to validate email syntax, ensuring maximum execution efficiency and PEP 8 compliance."
1,5,Validate email address format,"Create a production-ready Python module containing a single function that validates email strings, optimized for minimal memory usage and fast execution on large datasets."
1,6,Validate email address format,"Develop an efficient Python function utilizing compiled regular expressions to validate email addresses, demonstrating the solution with a list of hard-coded valid and invalid test cases."
1,7,Validate email address format,"Write a concise, high-performance Python function that checks email format validity using a deterministic regex pattern, excluding any user input or external library calls."
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards."
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions."
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions."
