topic_id,instruction_id,topic,instruction
0,0,Convert length units simply,"Write a complete Python script that converts a given length from meters to feet, including user input and clear output."
0,1,Convert length units simply,"Implement an optimized function named `convert_length` that handles conversions between meters and feet, using a dictionary for conversion factors."
0,2,Convert length units simply,"Develop a command-line tool using the `argparse` module to convert a length specified in the user's choice of units (meters to kilometers, feet to miles) to a specified target unit."
0,3,Convert length units simply,"Create a robust class named `UnitConverter` with methods to convert between standard length units (meters, feet, kilometers, miles) ensuring all conversions are mathematically precise."
0,4,Convert length units simply,"Write a function that takes a string representing a length and a string specifying the input unit (e.g., 'm', 'ft') and returns the equivalent length in a standardized base unit (meters)."
0,5,Convert length units simply,"Implement an efficient algorithm to convert a length from any supported unit to another, assuming the input unit is provided as a string, prioritizing mathematical accuracy."
0,6,Convert length units simply,"Write a simple script that continuously prompts the user to enter a length in one unit and then prompts for the target unit, performing the conversion in the loop."
0,7,Convert length units simply,Design and implement a set of functions for length conversion that use type hinting extensively and adhere to modern Python best practices for readability and performance.
0,8,Convert length units simply,"Write a testable module for the length conversion logic, including unit tests for conversion accuracy between meters and feet."
0,9,Convert length units simply,"Generate a single, highly efficient function that converts a length from a source unit to a target unit, handling the base conversion internally using established conversion ratios."
0,10,Convert length units simply,"Write a complete, well-documented Python script that converts a given length from meters to feet, kilometers to miles, and inches to centimeters, using clear input prompts from the user."
0,11,Convert length units simply,"Implement an optimized Python function named 'convert_length' that accepts a length value and a unit type (e.g., 'm_to_ft', 'km_to_mi') and returns the converted value, handling all standard conversions efficiently."
0,12,Convert length units simply,"Develop a class named 'UnitConverter' with methods to perform conversions between meters, feet, kilometers, and miles. Ensure the class is object-oriented and provides clear conversion logic."
0,13,Convert length units simply,Write a command-line interface (CLI) Python program that reads a length value and a desired conversion pair from the command-line arguments and performs the conversion using the most appropriate internal logic.
0,14,Convert length units simply,"Create a standalone Python function that takes a length value and a target unit string (e.g., 'feet', 'km', 'inches') and returns the equivalent value in the target unit, utilizing a dictionary or mapping for efficient unit management."
1,0,Change weight measurement values,"Write a complete, high-quality Python script that reads weight measurements from a CSV file, validates the data, and calculates the average weight, ensuring the code is fully optimized."
1,1,Change weight measurement values,"Implement a class named WeightManager to handle storing, updating, and calculating statistics (average, min, max) for a collection of weight measurements."
1,2,Change weight measurement values,"Develop an efficient function that takes a list of weight measurements (floats) and returns a dictionary containing the mean, median, and standard deviation."
1,3,Change weight measurement values,"Write a robust script to read weight data from standard input, handle potential file reading errors, and output the total sum and count of valid weight entries."
1,4,Change weight measurement values,"Create an optimized function that takes a list of weight values and replaces any negative or zero values with an appropriate error indicator (e.g., NaN) before calculating the sum."
1,5,Change weight measurement values,"Design and write a module for changing weight measurement values in a data structure, focusing on immutability where appropriate and thread safety if applicable."
1,6,Change weight measurement values,"Implement an algorithm to dynamically update the stored weight of an individual entry in a list based on a new measurement, prioritizing O(1) lookup if the data structure supports it."
1,7,Change weight measurement values,"Write a function that reads weight values from a file, parses them, and converts all measurements to kilograms, handling potential unit conversion errors gracefully."
1,8,Change weight measurement values,"Develop a complete program that simulates tracking weight changes over time, reading initial and final weights from a file and calculating the percentage change."
1,9,Change weight measurement values,"Write an optimized function to filter a list of weight records, keeping only those measurements that fall within a specified acceptable range, and return the modified list."
1,10,Change weight measurement values,"Write a complete, robust Python script that reads weight measurements from a CSV file, converts all entries to floating-point numbers, and calculates the average weight, ensuring efficient file handling."
1,11,Change weight measurement values,"Implement an optimized Python function named `calculate_weight_variance` that accepts a list of weight measurements and returns the sample variance, utilizing NumPy for efficient mathematical operations."
1,12,Change weight measurement values,"Develop a class named `WeightTracker` that manages a collection of weight measurements. Implement methods to add new weights, calculate the total weight, and determine the median weight, adhering to object-oriented programming best practices."
1,13,Change weight measurement values,"Write a function that takes a dictionary of weight categories (e.g., 'kg', 'lbs') and a list of raw weight values, and converts all values to a standardized unit (kilograms) using appropriate conversion factors, handling potential errors gracefully."
1,14,Change weight measurement values,Create a command-line interface (CLI) script using the `argparse` module that prompts the user for a file path containing weight data and outputs the mean and standard deviation of the weights found in that file.
2,0,Scale volume measurements easily,"Write a complete, well-documented Python script that reads volume measurements from a file and calculates the total volume, handling potential floating-point errors gracefully."
2,1,Scale volume measurements easily,"Implement an optimized class named 'VolumeCalculator' with a method to calculate the volume of various geometric shapes (cube, sphere, cylinder) given their dimensions, prioritizing computational efficiency."
2,2,Scale volume measurements easily,"Develop a function that takes a list of individual volume measurements (in cubic units) and returns the statistical mean, median, and standard deviation of those measurements using the `statistics` module."
2,3,Scale volume measurements easily,"Write a robust Python function that converts a list of volume measurements from a specific unit (e.g., cubic meters) to another unit (e.g., cubic feet), including a conversion factor constant."
2,4,Scale volume measurements easily,"Create an interactive command-line tool using Python that prompts the user to input dimensions for a rectangular prism and calculates its volume, ensuring input validation for positive numbers."
2,5,Scale volume measurements easily,"Implement a data processing pipeline that reads a CSV file containing 'item_name' and 'volume' columns, filters the data for volumes above a specified threshold, and outputs the results to a new file."
2,6,Scale volume measurements easily,"Design and implement a dictionary-based system to store and manage volume data, allowing for quick lookups by item ID, and include methods for adding, retrieving, and updating volumes."
2,7,Scale volume measurements easily,"Write an efficient algorithm to calculate the volume of a complex, irregular shape defined by a list of coordinates, assuming the shape can be approximated by triangulation or a similar method."
2,8,Scale volume measurements easily,"Develop a module that uses NumPy to perform vectorized calculations on large arrays of volume data, focusing on high-performance array operations."
2,9,Scale volume measurements easily,"Write a complete, production-ready script that uses standard input to accept multiple volume entries, validates them as floats, and prints the total sum and the average volume to the console."
2,10,Scale volume measurements easily,"Write a complete, high-quality Python script that reads a list of volume measurements from a file and calculates the total volume, ensuring efficient file handling and error management."
2,11,Scale volume measurements easily,"Implement an optimized Python function named 'calculate_average_volume' that accepts a list of volume measurements (floats or integers) and returns the arithmetic mean, using list comprehensions or built-in functions for maximum efficiency."
2,12,Scale volume measurements easily,"Develop a class named 'VolumeCalculator' with a method 'process_volumes' that takes a dictionary of item names and their corresponding volumes, and returns a new dictionary with the calculated total volume and the average volume per item."
2,13,Scale volume measurements easily,"Write a robust function that takes a string containing comma-separated volume values, parses them, validates that all inputs are positive numbers, and returns a tuple containing the total sum and the count of valid volumes."
2,14,Scale volume measurements easily,"Create an interactive command-line tool using Python that prompts the user to input multiple volume measurements repeatedly until the user enters 'done', and then displays the calculated sum and the average of all entered volumes."
3,0,Convert temperature readings now,"Write a complete, robust Python script that reads temperature readings from a specified CSV file and calculates the average temperature, ensuring efficient file handling."
3,1,Convert temperature readings now,"Implement an optimized Python function named `calculate_average_temp` that accepts a list of temperature readings (floats or integers) and returns the arithmetic mean, using list comprehension or built-in functions for maximum efficiency."
3,2,Convert temperature readings now,"Develop a class named `TemperatureConverter` with a method to convert temperatures from Celsius to Fahrenheit, ensuring the conversion formula is accurate and the method is well-documented."
3,3,Convert temperature readings now,"Write a script that reads temperature data from standard input, parses each line, and converts all readings from Celsius to Fahrenheit, printing the results to the console."
3,4,Convert temperature readings now,"Create an optimized function that processes a dictionary of temperature readings, filters out any invalid (non-numeric) entries, and returns a new dictionary containing only valid, numeric temperatures."
3,5,Convert temperature readings now,"Implement a function that takes a list of temperature readings and calculates the standard deviation of those readings, utilizing the `math` module for necessary calculations."
3,6,Convert temperature readings now,"Write a complete program that simulates reading temperature data from a predefined list, applies a linear conversion formula (e.g., Celsius to Kelvin), and prints the original and converted values for each entry."
3,7,Convert temperature readings now,"Design and implement a module for temperature conversion that handles multiple unit conversions (Celsius, Fahrenheit, Kelvin) within a single, flexible function structure."
3,8,Convert temperature readings now,"Write a script that reads temperature data from a file, performs the conversion to Fahrenheit for every entry, and writes the results to a new output file, ensuring fast I/O operations."
3,9,Convert temperature readings now,"Develop an object-oriented solution where a `Sensor` class can store a temperature and provide methods to convert that reading to both Celsius and Fahrenheit, adhering to object-oriented best practices."
3,10,Convert temperature readings now,"Write a complete, robust Python script that reads temperature readings from a file named 'temperatures.txt', converts all readings from Celsius to Fahrenheit, and writes the results to 'temperatures_fahrenheit.txt'. Implement thorough error handling for file I/O and invalid data."
3,11,Convert temperature readings now,Implement an optimized function named 'convert_temp' that takes a list of temperature readings in Celsius and returns a new list containing the equivalent temperatures in Fahrenheit. Use vectorized operations where possible for efficiency.
3,12,Convert temperature readings now,Develop a class named 'TemperatureConverter' with a method to handle the conversion between Celsius and Fahrenheit. The class should be designed for reusability and adhere to object-oriented programming best practices.
3,13,Convert temperature readings now,"Write a command-line interface (CLI) script using the 'argparse' module that prompts the user to input temperature readings (in Celsius) and the desired conversion type, then performs the conversion and prints the result clearly to the console."
3,14,Convert temperature readings now,"Create a pure, high-performance function that handles the entire process: reading temperature data from standard input, converting all values to Kelvin, and printing the final results to standard output, ensuring maximum computational efficiency."
4,0,Adjust distance units correctly,"Write a complete, production-ready Python script that demonstrates how to correctly adjust distance units between meters, kilometers, and miles, handling input conversion efficiently."
4,1,Adjust distance units correctly,"Implement an optimized class named 'DistanceConverter' with methods to convert distances seamlessly between meters, kilometers, and miles, ensuring all conversions use floating-point arithmetic accurately."
4,2,Adjust distance units correctly,"Develop a standalone Python function, `adjust_distance`, that accepts a distance value and a unit type, and returns the equivalent distance in a specified target unit, handling all necessary unit adjustments internally."
4,3,Adjust distance units correctly,"Write a robust function that takes a list of distances in mixed units (meters, kilometers, miles) and converts all of them to a single specified unit (e.g., kilometers), providing clear error handling for invalid inputs."
4,4,Adjust distance units correctly,"Create an efficient algorithm to normalize any given distance measurement into a standard base unit (meters), and then provide a separate function to convert that base unit to any other desired unit."
4,5,Adjust distance units correctly,"Implement a system where a user inputs a distance and the desired output unit, and the code must dynamically adjust the numerical value based on the correct conversion factor, prioritizing mathematical precision."
4,6,Adjust distance units correctly,"Write a class method within an existing structure that handles the complex logic of adjusting distance units, ensuring that the conversion factors between metric and imperial systems are correctly applied and documented."
4,7,Adjust distance units correctly,"Generate a script that reads distance data from a file, assumes an initial unit (e.g., all inputs are in meters), and then correctly adjusts and outputs the results in kilometers and miles."
4,8,Adjust distance units correctly,"Design and implement a dictionary-based lookup system for distance unit conversions, allowing for quick and error-free adjustment of distance units between the three specified systems."
