topic_id,instruction_id,topic,instruction
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity."
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices."
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input."
0,3,Add an item to the list,"Create a function that takes an existing list and a new element, and inserts the new element at a specified index, handling potential IndexError exceptions gracefully."
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification."
0,5,Add an item to the list,"Implement a method within a custom list class that allows adding items, ensuring the code is fully documented with docstrings and follows PEP 8 style guidelines."
0,6,Add an item to the list,"Generate a script that manages a shopping list, allowing the user to continuously add items to the list until a specific sentinel value is entered, focusing on clean input/output handling."
0,7,Add an item to the list,"Write a function that adds an item to a list only if the item is not already present, utilizing set operations internally for maximum efficiency when dealing with unique additions."
0,8,Add an item to the list,"Design and implement a performance benchmark function that measures the time complexity difference between using list.append() versus list.insert() when adding a single item to a large list, providing clear output."
0,9,Add an item to the list,"Develop a utility function that takes a list of mixed data types (strings, integers, floats) and adds a new tuple containing these elements to the end of the list, ensuring type consistency."
1,0,Remove a specific element from the list,"Write a robust Python function that removes the first occurrence of a specified value from a list, ensuring the original list is modified in-place. Prioritize efficiency."
1,1,Remove a specific element from the list,"Implement an optimized function that takes a list and a value, and returns a new list containing all elements except the specified value, utilizing list comprehension."
1,2,Remove a specific element from the list,"Develop a class method for a list object that provides a method to remove all instances of a given element, ensuring the operation is time-efficient for large lists."
1,3,Remove a specific element from the list,"Write a script that removes an element from a list based on its index, including comprehensive error handling for index out-of-bounds exceptions."
1,4,Remove a specific element from the list,"Create a highly efficient function that filters a list, removing all elements that satisfy a specific condition, returning the resulting list."
1,5,Remove a specific element from the list,"Implement a function that removes a specific element from a list, handling the case where the element does not exist, and clearly documenting the time complexity of the operation."
1,6,Remove a specific element from the list,"Write a complete, production-ready Python script that demonstrates the use of the `del` keyword to remove multiple elements from a list based on their indices."
1,7,Remove a specific element from the list,"Design and implement a method for a list that removes all duplicate elements, ensuring the resulting list contains only unique values while maintaining the original list's integrity."
1,8,Remove a specific element from the list,"Write an optimized function that removes a specific item from a list, prioritizing the use of built-in list methods over manual iteration for maximum performance."
1,9,Remove a specific element from the list,"Develop a function that removes all elements from a list that are greater than a specified threshold, returning the filtered list using generator expressions for memory efficiency."
2,0,Find the index of an element,"Implement a highly efficient Python function, `find_element_index`, that takes a list and a target value, returning the index of the first occurrence. Ensure the function handles the case where the element is not found by raising a descriptive ValueError."
