topic_id,instruction_id,topic,instruction
0,0,Convert length units simply,"Implement an optimized function named 'convert_length' that accepts a length and a unit type (e.g., 'm' for meters, 'ft' for feet) and returns the converted value. Use clear type hinting."
0,1,Convert length units simply,"Create a class named 'UnitConverter' with methods to handle conversions between meters, feet, and kilometers. Ensure the conversion factors are stored as class constants."
0,2,Convert length units simply,Write a pure Python function to convert a length given in inches to centimeters. The function must be mathematically precise.
0,3,Convert length units simply,"Implement a robust function that takes a string representing a length and a target unit code (e.g., 'm' to 'ft') and performs the conversion using a dictionary mapping for flexibility."
0,4,Convert length units simply,"Design and implement an optimized algorithm to handle arbitrary length unit conversions by defining a base unit (e.g., meters) and using a conversion factor dictionary."
0,5,Convert length units simply,"Implement a function that takes a length in any supported unit and converts it to a specified target unit, handling the conversion logic cleanly and efficiently."
0,6,Convert length units simply,"Implement an optimized function named `convert_length` that accepts a length value and a unit type ('m' for meters, 'ft' for feet) and returns the converted value. Use standard library features efficiently."
0,7,Convert length units simply,"Develop a class named `LengthConverter` with a method `convert(value, from_unit, to_unit)` that can convert lengths between meters and feet. Ensure the conversion logic is mathematically precise and efficient."
0,8,Convert length units simply,"Create a purely functional Python function that takes a numerical length and a target unit string, and performs the necessary conversion to a predefined set of supported units (meters, feet, kilometers). The function must raise a ValueError for unsupported units."
0,9,Convert length units simply,Write a robust Python script that converts a length value from meters to feet using a hardcoded sample value of 10. Ensure the code is optimized and adheres to professional coding standards.
0,10,Convert length units simply,Implement an optimized Python function that converts centimeters to inches for a hardcoded input of 50. The solution must be efficient and follow best practices in Python development.
0,11,Convert length units simply,"Create a high-quality Python script that converts kilometers to miles using a deterministic hardcoded value of 5. Ensure the implementation is clean, efficient, and avoids unnecessary complexity."
0,12,Convert length units simply,"Implement a high-performance Python module that converts length units between meters, kilometers, centimeters, millimeters, inches, feet, yards, and miles using direct multiplication factors. Ensure the code is optimized for speed and adheres to professional coding standards."
0,13,Convert length units simply,"Implement an efficient Python script that converts lengths between meters, centimeters, and inches. Use a dictionary for unit conversion factors and ensure the code is optimized for performance."
0,14,Convert length units simply,"Create a professional Python function that performs length conversions among millimeters, kilometers, feet, and yards. Optimize the code for clarity and efficiency, adhering to best practices."
1,0,Change weight measurement values,"Implement an optimized Python class named 'WeightManager' with methods to store, retrieve, and update weight measurements, utilizing a dictionary for fast lookups."
1,1,Change weight measurement values,"Develop a function that takes a list of weight measurements (in various units) and converts all measurements to kilograms, handling potential errors gracefully."
1,2,Change weight measurement values,"Write an efficient algorithm to process a large dataset of weight entries and identify all measurements that fall outside a predefined acceptable range (e.g., between 50 and 200 kg)."
1,3,Change weight measurement values,Implement a recursive function to traverse a nested dictionary structure representing weight records and extract all numerical weight values.
1,4,Change weight measurement values,"Write a class method within an existing structure to dynamically change the unit of measurement for a stored weight value (e.g., from pounds to kilograms) with appropriate conversion factors."
1,5,Change weight measurement values,"Design and implement a decorator for a function that automatically validates and normalizes weight input, throwing specific exceptions for invalid data types or impossible values."
1,6,Change weight measurement values,"Generate an optimized function to calculate the weighted average of a list of weight measurements, where each measurement has an associated category weight."
1,7,Change weight measurement values,"Write a complete, self-contained program that simulates a weight tracking system, allowing the user to input new weights and display the updated statistics, prioritizing clean object-oriented design."
1,8,Change weight measurement values,"Implement an optimized Python class named 'WeightManager' with methods to store, retrieve, and update weight measurements. The class must use a dictionary internally and ensure all operations are time-efficient."
1,9,Change weight measurement values,"Develop an efficient function that takes a list of weight measurements (strings) and returns a new list containing only the valid, positive numerical weights, handling potential `ValueError` exceptions gracefully."
1,10,Change weight measurement values,"Create a function that takes a list of weight measurements and applies a specified percentage change (as a decimal) to every measurement, returning the new list of weights. Ensure the implementation is vectorized or highly optimized for large lists."
1,11,Change weight measurement values,"Implement an optimized Python function that converts weight values from kilograms to pounds using a hard-coded list of sample weights. Ensure the code is efficient, follows PEP 8 standards, and avoids unnecessary computational overhead."
1,12,Change weight measurement values,Write a robust script to convert weight measurements from kilograms to pounds and vice versa. Use hard-coded sample values for demonstration.
1,13,Change weight measurement values,Implement an optimized function that takes a list of weights in kilograms and returns a list of equivalent weights in pounds. Ensure the code is efficient and follows best practices.
1,14,Change weight measurement values,Implement an efficient Python script that converts weight measurements from kilograms to pounds and vice versa using hard-coded sample values. Ensure the code is optimized for performance and adheres to best practices.
2,0,Scale volume measurements easily,"Implement an optimized function named `calculate_average_volume` that accepts a list of volume measurements and returns the arithmetic mean, using list comprehensions or built-in functions for maximum efficiency."
2,1,Scale volume measurements easily,"Develop a class named `VolumeManager` with methods to store, add, and retrieve volume measurements, ensuring all data structures are appropriately managed for scalability."
2,2,Scale volume measurements easily,Create an efficient function that takes a dictionary of object types and their corresponding volume measurements and calculates the total volume of all objects.
2,3,Scale volume measurements easily,"Write a function that takes a string input containing comma-separated volume values and returns a list of floating-point numbers, including error handling for non-numeric inputs."
2,4,Scale volume measurements easily,"Implement a solution to easily scale volume data by a given factor, creating a new list of scaled volumes from an initial list, ensuring floating-point precision."
2,5,Scale volume measurements easily,"Design and implement a module that uses NumPy to perform vectorized calculations on an array of volume measurements, demonstrating high performance for scaling operations."
2,6,Scale volume measurements easily,"Implement an optimized class named 'VolumeCalculator' with a method to accept a list of volume measurements (in various units) and return the total volume in a specified target unit, using type hinting and efficient list comprehension."
2,7,Scale volume measurements easily,"Develop a robust function named 'standardize_volume' that takes a dictionary of volume measurements (e.g., {'water': 10.0, 'sand': 5.5}) and converts all values to a standardized base unit (e.g., cubic meters), assuming predefined conversion factors."
2,8,Scale volume measurements easily,"Create an efficient data structure and algorithm to store and quickly retrieve volume data, allowing for easy scaling of measurements by a given factor, focusing on memory efficiency."
2,9,Scale volume measurements easily,"Write a robust Python script that defines a class for volume measurements using cubic centimeters as the base unit. Implement methods to convert between liters, milliliters, gallons, and cubic meters, ensuring high precision and efficient arithmetic operations without external libraries."
2,10,Scale volume measurements easily,"Implement an optimized Python function that takes a list of volume measurements in various units (liters, gallons, cubic inches) and returns them all converted to milliliters. The solution must use hardcoded conversion factors for speed and handle edge cases like zero or negative inputs gracefully."
2,11,Scale volume measurements easily,Implement an optimized function to convert volume measurements from liters to gallons. Use hard-coded sample values for demonstration.
2,12,Scale volume measurements easily,Write a robust script that scales volume measurements in cubic meters to cubic feet using professional best practices.
2,13,Scale volume measurements easily,"Create an efficient Python function to scale volume from milliliters to fluid ounces, ensuring the code is optimized for performance."
2,14,Scale volume measurements easily,"Develop a high-quality Python script that converts and scales volume measurements from cubic centimeters to cubic inches, adhering to professional standards."
3,0,Convert temperature readings now,"Implement an optimized Python function named `calculate_average_temperature` that accepts a list of temperature readings (floats) and returns the arithmetic mean, using list comprehension or built-in functions for efficiency."
3,1,Convert temperature readings now,"Implement a function that takes a dictionary of temperature readings (keyed by location) and converts all readings from Celsius to Fahrenheit, returning a new dictionary."
3,2,Convert temperature readings now,"Write an efficient Python function to process a large list of temperature readings, filter out any readings below freezing (0°C), and return a list of the remaining temperatures."
3,3,Convert temperature readings now,"Design and implement a module for temperature conversion that includes functions for Celsius to Fahrenheit, Fahrenheit to Celsius, and Kelvin to Celsius, ensuring all conversions are mathematically sound and highly optimized."
3,4,Convert temperature readings now,"Write a complete program that simulates reading temperature data from a predefined set of sensor inputs and displays the results in a neatly formatted table, including the conversion to Kelvin for each entry."
3,5,Convert temperature readings now,"Develop an object-oriented approach where a `Sensor` class handles reading raw temperature data and a separate `Converter` class handles all necessary unit conversions, ensuring clean separation of concerns."
3,6,Convert temperature readings now,Implement an optimized Python function named `convert_temp` that takes a list of temperature readings in Celsius and returns a new list containing the equivalent readings in Fahrenheit. The function must be highly efficient and use list comprehensions.
3,7,Convert temperature readings now,"Write a class named `TemperatureConverter` with a method `convert_all(self, celsius_readings)` that efficiently handles the conversion of a list of Celsius temperatures to Fahrenheit. The class should encapsulate the conversion logic adhering to object-oriented principles."
3,8,Convert temperature readings now,Write a robust Python script that converts a list of temperature values from Celsius to Fahrenheit using the formula F = (C * 9/5) + 32. Use hard-coded sample data for demonstration and ensure the code is optimized for performance.
3,9,Convert temperature readings now,"Implement an efficient Python function that converts temperature readings from Kelvin to Celsius. The function should accept a list of numeric inputs, handle edge cases gracefully without raising exceptions, and return the converted values as a new list using hard-coded test data."
3,10,Convert temperature readings now,"Create a high-performance Python module that converts Fahrenheit to Kelvin. Use hard-coded sample values for testing, ensure the implementation follows PEP 8 standards, and optimize the code for minimal memory usage and maximum execution speed."
3,11,Convert temperature readings now,Implement an efficient Python script that converts a list of temperature readings from Celsius to Fahrenheit. Use list comprehensions for optimal performance.
3,12,Convert temperature readings now,Write a robust Python function that takes a single temperature reading in Celsius and returns the equivalent temperature in Kelvin. Ensure the code is optimized for speed and precision.
3,13,Convert temperature readings now,Create a Python script that reads a tuple of temperature readings in Fahrenheit and outputs the temperatures converted to Celsius. Use lambda functions for conversion.
3,14,Convert temperature readings now,Develop an optimized Python function that converts a given temperature reading from Kelvin to Celsius and then to Fahrenheit. The function should handle edge cases efficiently.
4,0,Adjust distance units correctly,"Write a complete, production-ready Python script that demonstrates how to correctly adjust distance units between meters, kilometers, and miles, including input validation."
4,1,Adjust distance units correctly,"Implement an optimized class named DistanceConverter to handle all conversions between meters, kilometers, and miles, ensuring type safety and clear method definitions."
4,2,Adjust distance units correctly,"Develop a standalone Python function that takes a distance value and a unit string (e.g., 'm', 'km', 'mi') and returns the equivalent distance in all other supported units, using the most efficient mathematical operations."
4,3,Adjust distance units correctly,"Create a module-level set of functions to handle unit conversion, focusing on modularity and reusability for converting between metric and imperial systems."
4,4,Adjust distance units correctly,"Implement an optimized function that takes a distance and a target unit, performing the conversion using precise floating-point arithmetic and handling potential division by zero errors gracefully."
4,5,Adjust distance units correctly,"Design and code a system where a user can input a distance in any supported unit and receive the converted value in a specified target unit, prioritizing clarity and error handling."
4,6,Adjust distance units correctly,"Develop an efficient algorithm to normalize any arbitrary distance measurement into a single base unit (meters), handling the necessary scaling factors correctly."
4,7,Adjust distance units correctly,"Write a complete, production-ready Python script that demonstrates how to correctly adjust distance units between miles and kilometers, using a specified conversion factor. The script must include clear input handling and output formatting."
4,8,Adjust distance units correctly,Implement an optimized class named 'DistanceConverter' with a method to convert distances accurately between miles and kilometers. The class should handle input validation for non-numeric values and ensure the conversion logic is mathematically sound and efficient.
4,9,Adjust distance units correctly,"Develop a standalone Python function named 'adjust_distance' that takes a distance value and a unit type (e.g., 'miles' or 'km') as input, and returns the distance adjusted to the other unit, explicitly showing the necessary unit adjustment factor."
4,10,Adjust distance units correctly,"Write an object-oriented solution to manage distance conversions. Create methods within a class that can seamlessly convert distances between any pair of specified units (miles, kilometers, meters), ensuring the conversion factors are stored internally as constants for maximum readability and maintainability."
4,11,Adjust distance units correctly,"Implement a high-performance Python function that converts distances between meters, kilometers, miles, and feet using precise conversion factors. The function must accept a numeric value and a source unit string, validate the inputs strictly, and return the converted distance as a float rounded to six decimal places without any external dependencies."
4,12,Adjust distance units correctly,Implement an efficient Python script that converts distances from meters to kilometers and vice versa using a single function. The function should handle both conversions seamlessly.
4,13,Adjust distance units correctly,"Create a professional Python program that adjusts the distance units between miles and feet, ensuring accurate conversion with minimal computational overhead."
4,14,Adjust distance units correctly,"Develop a robust script that normalizes distances given in various units (meters, kilometers, miles) to a single unit of measurement. The script should be optimized for performance and clarity."
5,0,Compare two length measurements,"Write a complete, high-quality Python script that takes two length measurements as input and calculates their difference, ensuring robust error handling for non-numeric input."
5,1,Compare two length measurements,"Implement an optimized function named `compare_lengths` that accepts two floating-point numbers and returns a tuple indicating which length is greater, less, or equal, utilizing direct comparison operators."
